倒逼,type,tgi,rate
0,教育培训,116.73,99.23
1,影视音乐,106.84,98.88
2,资讯,112.79,97.98
3,书籍阅读,125.36,97.03
4,医疗健康,111.75,96.73
5,旅游出行,125.99,94.49
6,金融财经,129.55,94.24
7,餐饮美食,120.37,92.56
8,软件应用,138.68,92.0
9,家电数码,135.7,91.4
