元宇宙,type,tgi,rate
0,影视音乐,105.25,97.41
1,资讯,109.79,95.38
2,教育培训,111.3,94.61
3,医疗健康,107.55,93.09
4,书籍阅读,116.72,90.34
5,旅游出行,118.61,88.96
6,金融财经,121.62,88.47
7,餐饮美食,113.8,87.5
8,软件应用,128.89,85.5
9,休闲爱好,121.15,84.51
