十动然拒,type,tgi,rate
0,影视音乐,106.88,98.92
1,教育培训,115.91,98.53
2,资讯,112.97,98.13
3,医疗健康,112.35,97.25
4,书籍阅读,125.52,97.15
5,旅游出行,126.39,94.79
6,餐饮美食,122.89,94.5
7,金融财经,129.64,94.3
8,软件应用,140.97,93.52
9,家电数码,136.37,91.85
