原谅帽,type,tgi,rate
0,影视音乐,105.99,98.1
1,教育培训,114.28,97.14
2,医疗健康,112.23,97.14
3,书籍阅读,125.5,97.14
4,软件应用,145.0,96.19
5,资讯,109.64,95.24
6,游戏,142.75,95.24
7,汽车,141.8,95.24
8,餐饮美食,122.62,94.29
9,家电数码,137.16,92.38
