只因,type,tgi,rate
0,影视音乐,106.78,98.83
1,教育培训,114.81,97.59
2,资讯,111.98,97.27
3,医疗健康,110.46,95.61
4,书籍阅读,123.52,95.61
5,游戏,140.86,93.98
6,餐饮美食,121.39,93.35
7,旅游出行,124.08,93.06
8,休闲爱好,130.98,91.36
9,软件应用,135.64,89.98
