吃鸡,type,tgi,rate
0,影视音乐,103.44,95.74
1,资讯,105.12,91.32
2,教育培训,107.35,91.26
3,医疗健康,103.24,89.36
4,游戏,131.7,87.87
5,书籍阅读,110.68,85.66
6,餐饮美食,110.48,84.95
7,旅游出行,111.61,83.71
8,软件应用,125.33,83.14
9,休闲爱好,118.12,82.39
