听我说谢谢你,type,tgi,rate
0,影视音乐,106.71,98.77
1,资讯,110.91,96.35
2,医疗健康,111.15,96.21
3,教育培训,112.73,95.82
4,餐饮美食,120.65,92.77
5,书籍阅读,117.51,90.96
6,旅游出行,120.91,90.68
7,休闲爱好,125.62,87.63
8,金融财经,118.92,86.5
9,母婴亲子,142.09,83.06
