土豪，我们做朋友吧,type,tgi,rate
0,影视音乐,106.1,98.2
1,资讯,111.29,96.68
2,教育培训,113.67,96.62
3,医疗健康,110.72,95.84
4,餐饮美食,119.88,92.18
5,旅游出行,122.75,92.07
6,书籍阅读,118.58,91.78
7,金融财经,123.93,90.15
8,休闲爱好,126.1,87.96
9,家电数码,126.5,85.2
