 塞班,type,tgi,rate
0,影视音乐,107.06,99.09
1,资讯,112.41,97.65
2,教育培训,114.79,97.58
3,医疗健康,111.9,96.86
4,旅游出行,127.72,95.8
5,书籍阅读,122.52,94.83
6,金融财经,129.79,94.41
7,餐饮美食,122.56,94.24
8,家电数码,137.87,92.85
9,汽车,135.93,91.3
