壁咚,type,tgi,rate
0,影视音乐,106.85,98.89
1,教育培训,113.9,96.82
2,资讯,111.21,96.61
3,医疗健康,109.9,95.13
4,书籍阅读,119.72,92.66
5,餐饮美食,120.51,92.66
6,旅游出行,121.82,91.37
7,休闲爱好,127.28,88.78
8,金融财经,118.61,86.28
9,软件应用,129.65,86.0
