大V,type,tgi,rate
0,影视音乐,106.32,98.41
1,资讯,112.33,97.58
2,医疗健康,112.05,96.99
3,教育培训,113.75,96.69
4,旅游出行,126.25,94.69
5,餐饮美食,122.37,94.1
6,金融财经,127.98,93.09
7,书籍阅读,119.89,92.8
8,休闲爱好,129.48,90.32
9,家电数码,131.74,88.72
