妈卖批,type,tgi,rate
0,影视音乐,106.62,98.68
1,教育培训,115.05,97.8
2,医疗健康,112.74,97.58
3,资讯,111.57,96.92
4,餐饮美食,122.05,93.85
5,书籍阅读,120.96,93.63
6,旅游出行,124.25,93.19
7,软件应用,138.82,92.09
8,金融财经,126.59,92.09
9,游戏,137.04,91.43
