孤勇者小孩,type,tgi,rate
0,影视音乐,108.05,100.0
1,书籍阅读,129.2,100.0
2,教育培训,117.64,100.0
3,医疗健康,115.53,100.0
4,资讯,115.12,100.0
5,旅游出行,133.33,100.0
6,餐饮美食,130.05,100.0
7,游戏,144.72,96.55
8,生活服务,151.11,96.55
9,休闲爱好,133.48,93.1
