小仙女,type,tgi,rate
0,影视音乐,106.38,98.46
1,资讯,111.02,96.44
2,教育培训,112.8,95.89
3,医疗健康,110.71,95.83
4,书籍阅读,121.0,93.65
5,餐饮美食,119.71,92.05
6,旅游出行,122.26,91.7
7,金融财经,123.56,89.88
8,游戏,133.82,89.28
9,软件应用,133.55,88.59
