我想静静,type,tgi,rate
0,影视音乐,105.35,97.51
1,医疗健康,111.06,96.13
2,资讯,109.09,94.76
3,教育培训,110.74,94.14
4,旅游出行,123.19,92.39
5,餐饮美食,119.35,91.77
6,书籍阅读,114.21,88.4
7,金融财经,118.96,86.53
8,休闲爱好,121.38,84.66
9,汽车,125.5,84.29
