打工人,type,tgi,rate
0,影视音乐,106.33,98.41
1,资讯,111.61,96.95
2,教育培训,113.17,96.21
3,医疗健康,110.54,95.68
4,书籍阅读,119.59,92.57
5,旅游出行,123.09,92.32
6,餐饮美食,119.33,91.76
7,金融财经,125.2,91.07
8,软件应用,135.93,90.17
9,家电数码,133.28,89.77
