打败你的不是天真，是无鞋,type,tgi,rate
0,书籍阅读,129.2,100.0
1,教育培训,117.64,100.0
2,软件应用,150.74,100.0
3,影视音乐,108.05,100.0
4,资讯,115.12,100.0
5,体育健身,144.17,90.91
6,家电数码,134.98,90.91
7,旅游出行,121.21,90.91
8,餐饮美食,118.23,90.91
9,汽车,135.36,90.91
