撩妹,type,tgi,rate
0,影视音乐,105.42,97.57
1,资讯,110.45,95.95
2,医疗健康,110.2,95.38
3,教育培训,111.03,94.39
4,餐饮美食,117.88,90.64
5,旅游出行,119.52,89.64
6,书籍阅读,115.66,89.52
7,休闲爱好,122.79,85.65
8,金融财经,117.66,85.59
9,汽车,122.79,82.47
