新零售,type,tgi,rate
0,影视音乐,103.21,95.53
1,教育培训,111.84,95.07
2,资讯,107.57,93.45
3,医疗健康,106.35,92.05
4,书籍阅读,117.18,90.7
5,金融财经,123.59,89.9
6,旅游出行,117.31,87.98
7,软件应用,131.97,87.54
8,餐饮美食,113.64,87.39
9,家电数码,126.58,85.25
