时间管理大师,type,tgi,rate
0,影视音乐,107.04,99.07
1,资讯,112.82,98.01
2,教育培训,114.89,97.66
3,医疗健康,112.54,97.42
4,书籍阅读,122.84,95.08
5,旅游出行,125.52,94.15
6,餐饮美食,121.75,93.62
7,金融财经,126.68,92.15
8,软件应用,137.22,91.03
9,家电数码,134.88,90.84
