柠檬精,type,tgi,rate
0,影视音乐,106.54,98.6
1,教育培训,114.76,97.56
2,资讯,112.2,97.47
3,医疗健康,110.79,95.9
4,书籍阅读,122.54,94.85
5,餐饮美食,120.74,92.84
6,旅游出行,123.44,92.58
7,金融财经,124.04,90.23
8,软件应用,135.75,90.05
9,休闲爱好,128.1,89.35
