点赞,type,tgi,rate
0,影视音乐,104.53,96.75
1,教育培训,111.34,94.64
2,资讯,108.09,93.9
3,医疗健康,107.51,93.06
4,书籍阅读,114.44,88.58
5,旅游出行,117.03,87.78
6,餐饮美食,113.7,87.43
7,休闲爱好,123.5,86.14
8,金融财经,117.3,85.33
9,软件应用,127.19,84.37
