燃烧我的卡路里,type,tgi,rate
0,影视音乐,106.88,98.92
1,资讯,111.62,96.97
2,医疗健康,111.8,96.77
3,教育培训,113.81,96.75
4,餐饮美食,122.16,93.93
5,书籍阅读,120.02,92.9
6,旅游出行,123.76,92.82
7,休闲爱好,127.9,89.21
8,金融财经,120.56,87.7
9,家电数码,122.52,82.52
