牛马,type,tgi,rate
0,影视音乐,106.82,98.86
1,教育培训,114.81,97.6
2,资讯,112.24,97.5
3,医疗健康,111.9,96.85
4,书籍阅读,123.37,95.49
5,旅游出行,124.94,93.71
6,餐饮美食,121.84,93.68
7,软件应用,140.81,93.41
8,金融财经,127.6,92.82
9,游戏,138.71,92.55
