玲娜贝儿,type,tgi,rate
0,影视音乐,106.87,98.91
1,教育培训,114.86,97.64
2,医疗健康,112.01,96.95
3,资讯,111.56,96.91
4,书籍阅读,121.88,94.34
5,旅游出行,125.23,93.93
6,餐饮美食,121.94,93.76
7,金融财经,125.12,91.02
8,软件应用,137.04,90.91
9,家电数码,134.11,90.33
