疯狂星期四,type,tgi,rate
0,影视音乐,106.94,98.98
1,教育培训,114.62,97.43
2,资讯,111.73,97.06
3,医疗健康,111.63,96.63
4,书籍阅读,122.3,94.66
5,软件应用,141.84,94.09
6,家电数码,138.63,93.37
7,餐饮美食,121.26,93.24
8,旅游出行,124.08,93.06
9,游戏,138.47,92.38
