确认过眼神，你是对的人,type,tgi,rate
0,影视音乐,106.79,98.84
1,教育培训,114.16,97.05
2,资讯,111.6,96.94
3,医疗健康,111.63,96.62
4,书籍阅读,123.74,95.78
5,旅游出行,126.02,94.51
6,餐饮美食,121.96,93.78
7,金融财经,126.6,92.09
8,家电数码,135.79,91.46
9,软件应用,137.39,91.14
