祖安人,type,tgi,rate
0,影视音乐,107.02,99.05
1,教育培训,114.42,97.26
2,医疗健康,111.68,96.67
3,资讯,111.01,96.43
4,书籍阅读,123.2,95.36
5,餐饮美食,122.93,94.52
6,旅游出行,125.71,94.29
7,家电数码,136.99,92.26
8,软件应用,138.72,92.02
9,游戏,137.75,91.9
