蓝瘦香菇,type,tgi,rate
0,影视音乐,106.11,98.21
1,教育培训,113.3,96.31
2,资讯,110.75,96.2
3,医疗健康,110.78,95.89
4,餐饮美食,120.58,92.72
5,书籍阅读,119.52,92.51
6,旅游出行,123.2,92.41
7,金融财经,122.83,89.35
8,软件应用,134.05,88.92
9,休闲爱好,127.18,88.71
