蛙儿子,type,tgi,rate
0,影视音乐,108.05,100.0
1,医疗健康,115.53,100.0
2,旅游出行,128.39,96.3
3,资讯,110.85,96.3
4,书籍阅读,119.63,92.59
5,教育培训,104.57,88.89
6,金融财经,122.2,88.89
7,餐饮美食,115.6,88.89
8,休闲爱好,122.12,85.19
9,软件应用,128.41,85.19
