财富密码,type,tgi,rate
0,影视音乐,106.46,98.53
1,医疗健康,113.16,97.95
2,教育培训,114.88,97.65
3,资讯,112.08,97.36
4,金融财经,130.62,95.01
5,旅游出行,126.29,94.72
6,书籍阅读,121.62,94.13
7,餐饮美食,122.42,94.13
8,软件应用,137.48,91.2
9,休闲爱好,129.91,90.62
