赶脚,type,tgi,rate
0,影视音乐,108.05,100.0
1,教育培训,115.99,98.6
2,医疗健康,112.61,97.47
3,资讯,110.91,96.35
4,餐饮美食,123.84,95.22
5,书籍阅读,121.57,94.1
6,旅游出行,123.97,92.98
7,金融财经,126.66,92.13
8,软件应用,137.19,91.01
9,休闲爱好,128.06,89.33
