辣眼睛,type,tgi,rate
0,影视音乐,107.06,99.09
1,教育培训,115.34,98.04
2,资讯,112.72,97.91
3,医疗健康,112.67,97.52
4,餐饮美食,123.94,95.31
5,书籍阅读,121.62,94.13
6,旅游出行,125.16,93.87
7,休闲爱好,130.84,91.26
8,家电数码,134.15,90.35
9,软件应用,135.81,90.09
