逆行者,type,tgi,rate
0,影视音乐,106.13,98.22
1,资讯,112.02,97.31
2,教育培训,113.51,96.49
3,医疗健康,110.37,95.54
4,书籍阅读,120.13,92.98
5,旅游出行,121.91,91.44
6,餐饮美食,118.79,91.34
7,金融财经,121.63,88.47
8,休闲爱好,126.12,87.97
9,家电数码,124.87,84.1
