钢铁直男,type,tgi,rate
0,影视音乐,106.38,98.46
1,医疗健康,112.86,97.69
2,教育培训,114.35,97.21
3,资讯,111.46,96.82
4,书籍阅读,122.1,94.51
5,旅游出行,125.24,93.93
6,餐饮美食,121.91,93.74
7,金融财经,128.2,93.26
8,软件应用,138.98,92.2
9,休闲爱好,128.31,89.5
