雪王,type,tgi,rate
0,影视音乐,106.37,98.45
1,教育培训,114.93,97.69
2,资讯,110.95,96.38
3,医疗健康,109.47,94.75
4,书籍阅读,122.11,94.51
5,餐饮美食,120.83,92.91
6,旅游出行,122.26,91.69
7,休闲爱好,129.16,90.09
8,游戏,134.42,89.68
9,软件应用,132.81,88.1
