雪糕刺客,type,tgi,rate
0,影视音乐,106.98,99.02
1,教育培训,114.81,97.6
2,资讯,111.72,97.05
3,医疗健康,110.99,96.07
4,书籍阅读,123.06,95.25
5,餐饮美食,122.6,94.27
6,旅游出行,124.16,93.12
7,金融财经,124.87,90.83
8,软件应用,134.95,89.52
9,家电数码,132.51,89.25
