高大上,type,tgi,rate
0,影视音乐,106.88,98.92
1,教育培训,114.63,97.44
2,资讯,111.94,97.24
3,医疗健康,111.78,96.75
4,餐饮美食,123.65,95.08
5,旅游出行,125.46,94.09
6,书籍阅读,119.53,92.52
7,休闲爱好,129.96,90.65
8,金融财经,123.94,90.16
9,家电数码,128.02,86.22
